Run;Problem;Heuristic;Instance;Index;Fitness
0;SAT;GLS;2;56;103.0
0;SAT;GLS;2;57;103.0
0;SAT;GLS;2;58;103.0
0;SAT;GLS;2;59;103.0
0;SAT;GLS;2;60;103.0
0;SAT;GLS;2;61;103.0
0;SAT;GLS;2;62;103.0
0;SAT;GLS;2;63;103.0
0;SAT;GLS;2;64;103.0
0;SAT;GLS;2;65;103.0
0;SAT;GLS;2;66;103.0
0;SAT;GLS;2;67;103.0
0;SAT;GLS;2;68;103.0
0;SAT;GLS;2;69;103.0
0;SAT;GLS;2;70;103.0
0;SAT;GLS;2;71;103.0
0;SAT;GLS;2;72;103.0
0;SAT;GLS;2;73;103.0
0;SAT;GLS;2;74;103.0
0;SAT;GLS;2;75;103.0
0;SAT;GLS;2;76;103.0
0;SAT;GLS;2;77;103.0
0;SAT;GLS;2;78;103.0
0;SAT;GLS;2;79;103.0
0;SAT;GLS;2;80;103.0
0;SAT;GLS;2;81;103.0
0;SAT;GLS;2;82;103.0
0;SAT;GLS;2;83;103.0
0;SAT;GLS;2;84;103.0
0;SAT;GLS;2;85;103.0
0;SAT;GLS;2;86;103.0
0;SAT;GLS;2;87;103.0
0;SAT;GLS;2;88;103.0
0;SAT;GLS;2;89;103.0
0;SAT;GLS;2;90;103.0
0;SAT;GLS;2;91;103.0
0;SAT;GLS;2;92;103.0
0;SAT;GLS;2;93;103.0
0;SAT;GLS;2;94;103.0
0;SAT;GLS;2;95;103.0
0;SAT;GLS;2;96;103.0
0;SAT;GLS;2;97;103.0
0;SAT;GLS;2;98;103.0
0;SAT;GLS;2;99;103.0
0;SAT;GLS;2;100;103.0
0;SAT;AGLS;2;0;450.0
0;SAT;AGLS;2;1;240.0
0;SAT;AGLS;2;2;159.0
0;SAT;AGLS;2;3;159.0
0;SAT;AGLS;2;4;150.0
0;SAT;AGLS;2;5;150.0
0;SAT;AGLS;2;6;150.0
0;SAT;AGLS;2;7;150.0
0;SAT;AGLS;2;8;150.0
0;SAT;AGLS;2;9;150.0
0;SAT;AGLS;2;10;150.0
0;SAT;AGLS;2;11;116.0
0;SAT;AGLS;2;12;116.0
0;SAT;AGLS;2;13;116.0
0;SAT;AGLS;2;14;116.0
0;SAT;AGLS;2;15;116.0
0;SAT;AGLS;2;16;116.0
0;SAT;AGLS;2;17;116.0
0;SAT;AGLS;2;18;116.0
0;SAT;AGLS;2;19;116.0
0;SAT;AGLS;2;20;116.0
0;SAT;AGLS;2;21;114.0
0;SAT;AGLS;2;22;114.0
0;SAT;AGLS;2;23;114.0
0;SAT;AGLS;2;24;114.0
0;SAT;AGLS;2;25;114.0
0;SAT;AGLS;2;26;114.0
0;SAT;AGLS;2;27;114.0
0;SAT;AGLS;2;28;114.0
0;SAT;AGLS;2;29;114.0
0;SAT;AGLS;2;30;114.0
0;SAT;AGLS;2;31;114.0
0;SAT;AGLS;2;32;114.0
0;SAT;AGLS;2;33;114.0
0;SAT;AGLS;2;34;114.0
0;SAT;AGLS;2;35;114.0
0;SAT;AGLS;2;36;114.0
0;SAT;AGLS;2;37;114.0
0;SAT;AGLS;2;38;114.0
0;SAT;AGLS;2;39;114.0
0;SAT;AGLS;2;40;114.0
0;SAT;AGLS;2;41;114.0
0;SAT;AGLS;2;42;114.0
0;SAT;AGLS;2;43;114.0
0;SAT;AGLS;2;44;114.0
0;SAT;AGLS;2;45;114.0
0;SAT;AGLS;2;46;114.0
0;SAT;AGLS;2;47;114.0
0;SAT;AGLS;2;48;114.0
0;SAT;AGLS;2;49;114.0
0;SAT;AGLS;2;50;114.0
0;SAT;AGLS;2;51;114.0
0;SAT;AGLS;2;52;114.0
0;SAT;AGLS;2;53;114.0
0;SAT;AGLS;2;54;114.0
0;SAT;AGLS;2;55;114.0
0;SAT;AGLS;2;56;114.0
0;SAT;AGLS;2;57;103.0
0;SAT;AGLS;2;58;102.0
0;SAT;AGLS;2;59;102.0
0;SAT;AGLS;2;60;102.0
0;SAT;AGLS;2;61;102.0
0;SAT;AGLS;2;62;102.0
0;SAT;AGLS;2;63;102.0
0;SAT;AGLS;2;64;102.0
0;SAT;AGLS;2;65;102.0
0;SAT;AGLS;2;66;102.0
0;SAT;AGLS;2;67;102.0
0;SAT;AGLS;2;68;102.0
0;SAT;AGLS;2;69;102.0
0;SAT;AGLS;2;70;102.0
0;SAT;AGLS;2;71;102.0
0;SAT;AGLS;2;72;102.0
0;SAT;AGLS;2;73;102.0
0;SAT;AGLS;2;74;102.0
0;SAT;AGLS;2;75;102.0
0;SAT;AGLS;2;76;102.0
0;SAT;AGLS;2;77;102.0
0;SAT;AGLS;2;78;102.0
0;SAT;AGLS;2;79;102.0
0;SAT;AGLS;2;80;102.0
0;SAT;AGLS;2;81;102.0
0;SAT;AGLS;2;82;102.0
0;SAT;AGLS;2;83;102.0
0;SAT;AGLS;2;84;102.0
0;SAT;AGLS;2;85;102.0
0;SAT;AGLS;2;86;102.0
0;SAT;AGLS;2;87;102.0
0;SAT;AGLS;2;88;102.0
0;SAT;AGLS;2;89;102.0
0;SAT;AGLS;2;90;102.0
0;SAT;AGLS;2;91;102.0
0;SAT;AGLS;2;92;102.0
0;SAT;AGLS;2;93;102.0
0;SAT;AGLS;2;94;102.0
0;SAT;AGLS;2;95;102.0
0;SAT;AGLS;2;96;102.0
0;SAT;AGLS;2;97;102.0
0;SAT;AGLS;2;98;102.0
0;SAT;AGLS;2;99;102.0
0;SAT;AGLS;2;100;102.0
0;SAT;ILS;3;0;301.0
0;SAT;ILS;3;1;19.0
0;SAT;ILS;3;2;10.0
0;SAT;ILS;3;3;8.0
0;SAT;ILS;3;4;8.0
0;SAT;ILS;3;5;7.0
0;SAT;ILS;3;6;7.0
0;SAT;ILS;3;7;7.0
0;SAT;ILS;3;8;6.0
0;SAT;ILS;3;9;6.0
0;SAT;ILS;3;10;6.0
0;SAT;ILS;3;11;6.0
0;SAT;ILS;3;12;6.0
0;SAT;ILS;3;13;5.0
0;SAT;ILS;3;14;5.0
0;SAT;ILS;3;15;5.0
0;SAT;ILS;3;16;5.0
0;SAT;ILS;3;17;5.0
0;SAT;ILS;3;18;5.0
0;SAT;ILS;3;19;4.0
0;SAT;ILS;3;20;4.0
0;SAT;ILS;3;21;4.0
0;SAT;ILS;3;22;4.0
0;SAT;ILS;3;23;4.0
0;SAT;ILS;3;24;4.0
0;SAT;ILS;3;25;4.0
0;SAT;ILS;3;26;4.0
0;SAT;ILS;3;27;4.0
0;SAT;ILS;3;28;4.0
0;SAT;ILS;3;29;4.0
0;SAT;ILS;3;30;4.0
0;SAT;ILS;3;31;4.0
0;SAT;ILS;3;32;4.0
0;SAT;ILS;3;33;4.0
0;SAT;ILS;3;34;4.0
0;SAT;ILS;3;35;4.0
0;SAT;ILS;3;36;4.0
0;SAT;ILS;3;37;4.0
0;SAT;ILS;3;38;4.0
0;SAT;ILS;3;39;4.0
0;SAT;ILS;3;40;4.0
0;SAT;ILS;3;41;4.0
0;SAT;ILS;3;42;4.0
0;SAT;ILS;3;43;4.0
0;SAT;ILS;3;44;4.0
0;SAT;ILS;3;45;4.0
0;SAT;ILS;3;46;4.0
0;SAT;ILS;3;47;4.0
0;SAT;ILS;3;48;4.0
0;SAT;ILS;3;49;4.0
0;SAT;ILS;3;50;4.0
0;SAT;ILS;3;51;4.0
0;SAT;ILS;3;52;4.0
0;SAT;ILS;3;53;4.0
0;SAT;ILS;3;54;4.0
0;SAT;ILS;3;55;4.0
0;SAT;ILS;3;56;4.0
0;SAT;ILS;3;57;4.0
0;SAT;ILS;3;58;4.0
0;SAT;ILS;3;59;4.0
0;SAT;ILS;3;60;4.0
0;SAT;ILS;3;61;4.0
0;SAT;ILS;3;62;4.0
0;SAT;ILS;3;63;4.0
0;SAT;ILS;3;64;4.0
0;SAT;ILS;3;65;4.0
0;SAT;ILS;3;66;4.0
0;SAT;ILS;3;67;4.0
0;SAT;ILS;3;68;4.0
0;SAT;ILS;3;69;4.0
0;SAT;ILS;3;70;4.0
0;SAT;ILS;3;71;4.0
0;SAT;ILS;3;72;4.0
0;SAT;ILS;3;73;4.0
0;SAT;ILS;3;74;4.0
0;SAT;ILS;3;75;4.0
0;SAT;ILS;3;76;4.0
0;SAT;ILS;3;77;4.0
0;SAT;ILS;3;78;4.0
0;SAT;ILS;3;79;4.0
0;SAT;ILS;3;80;4.0
0;SAT;ILS;3;81;4.0
0;SAT;ILS;3;82;4.0
0;SAT;ILS;3;83;4.0
0;SAT;ILS;3;84;4.0
0;SAT;ILS;3;85;4.0
0;SAT;ILS;3;86;4.0
0;SAT;ILS;3;87;4.0
0;SAT;ILS;3;88;4.0
0;SAT;ILS;3;89;4.0
0;SAT;ILS;3;90;2.0
0;SAT;ILS;3;91;2.0
0;SAT;ILS;3;92;2.0
0;SAT;ILS;3;93;2.0
0;SAT;ILS;3;94;2.0
0;SAT;ILS;3;95;2.0
0;SAT;ILS;3;96;2.0
0;SAT;ILS;3;97;2.0
0;SAT;ILS;3;98;2.0
0;SAT;ILS;3;99;1.0
0;SAT;ILS;3;100;1.0
0;SAT;GLS;3;0;301.0
0;SAT;GLS;3;1;70.0
0;SAT;GLS;3;2;70.0
0;SAT;GLS;3;3;70.0
0;SAT;GLS;3;4;70.0
0;SAT;GLS;3;5;53.0
0;SAT;GLS;3;6;53.0
0;SAT;GLS;3;7;53.0
0;SAT;GLS;3;8;53.0
0;SAT;GLS;3;9;53.0
0;SAT;GLS;3;10;53.0
0;SAT;GLS;3;11;53.0
0;SAT;GLS;3;12;53.0
0;SAT;GLS;3;13;53.0
0;SAT;GLS;3;14;53.0
0;SAT;GLS;3;15;53.0
0;SAT;GLS;3;16;53.0
0;SAT;GLS;3;17;53.0
0;SAT;GLS;3;18;53.0
0;SAT;GLS;3;19;53.0
0;SAT;GLS;3;20;53.0
0;SAT;GLS;3;21;53.0
0;SAT;GLS;3;22;53.0
0;SAT;GLS;3;23;53.0
0;SAT;GLS;3;24;53.0
0;SAT;GLS;3;25;53.0
0;SAT;GLS;3;26;53.0
0;SAT;GLS;3;27;53.0
0;SAT;GLS;3;28;53.0
0;SAT;GLS;3;29;53.0
0;SAT;GLS;3;30;53.0
0;SAT;GLS;3;31;53.0
0;SAT;GLS;3;32;53.0
0;SAT;GLS;3;33;53.0
0;SAT;GLS;3;34;53.0
0;SAT;GLS;3;35;48.0
0;SAT;GLS;3;36;48.0
0;SAT;GLS;3;37;48.0
0;SAT;GLS;3;38;48.0
0;SAT;GLS;3;39;48.0
0;SAT;GLS;3;40;48.0
0;SAT;GLS;3;41;48.0
0;SAT;GLS;3;42;48.0
0;SAT;GLS;3;43;48.0
0;SAT;GLS;3;44;48.0
0;SAT;GLS;3;45;48.0
0;SAT;GLS;3;46;48.0
0;SAT;GLS;3;47;48.0
0;SAT;GLS;3;48;48.0
0;SAT;GLS;3;49;48.0
0;SAT;GLS;3;50;48.0
0;SAT;GLS;3;51;48.0
0;SAT;GLS;3;52;48.0
0;SAT;GLS;3;53;48.0
0;SAT;GLS;3;54;48.0
0;SAT;GLS;3;55;48.0
0;SAT;GLS;3;56;48.0
0;SAT;GLS;3;57;48.0
0;SAT;GLS;3;58;48.0
0;SAT;GLS;3;59;48.0
0;SAT;GLS;3;60;48.0
0;SAT;GLS;3;61;48.0
0;SAT;GLS;3;62;48.0
0;SAT;GLS;3;63;48.0
0;SAT;GLS;3;64;48.0
0;SAT;GLS;3;65;48.0
0;SAT;GLS;3;66;48.0
0;SAT;GLS;3;67;48.0
0;SAT;GLS;3;68;48.0
0;SAT;GLS;3;69;48.0
0;SAT;GLS;3;70;48.0
0;SAT;GLS;3;71;48.0
0;SAT;GLS;3;72;48.0
0;SAT;GLS;3;73;48.0
0;SAT;GLS;3;74;48.0
0;SAT;GLS;3;75;48.0
0;SAT;GLS;3;76;48.0
0;SAT;GLS;3;77;48.0
0;SAT;GLS;3;78;48.0
0;SAT;GLS;3;79;48.0
0;SAT;GLS;3;80;48.0
0;SAT;GLS;3;81;48.0
0;SAT;GLS;3;82;48.0
0;SAT;GLS;3;83;48.0
0;SAT;GLS;3;84;48.0
0;SAT;GLS;3;85;48.0
0;SAT;GLS;3;86;48.0
0;SAT;GLS;3;87;48.0
0;SAT;GLS;3;88;48.0
0;SAT;GLS;3;89;48.0
0;SAT;GLS;3;90;48.0
0;SAT;GLS;3;91;48.0
0;SAT;GLS;3;92;48.0
0;SAT;GLS;3;93;48.0
0;SAT;GLS;3;94;48.0
0;SAT;GLS;3;95;48.0
0;SAT;GLS;3;96;48.0
0;SAT;GLS;3;97;47.0
0;SAT;GLS;3;98;47.0
0;SAT;GLS;3;99;47.0
0;SAT;GLS;3;100;47.0
0;SAT;AGLS;3;0;301.0
0;SAT;AGLS;3;1;93.0
0;SAT;AGLS;3;2;67.0
0;SAT;AGLS;3;3;67.0
0;SAT;AGLS;3;4;67.0
0;SAT;AGLS;3;5;67.0
0;SAT;AGLS;3;6;67.0
0;SAT;AGLS;3;7;67.0
0;SAT;AGLS;3;8;67.0
0;SAT;AGLS;3;9;67.0
0;SAT;AGLS;3;10;67.0
0;SAT;AGLS;3;11;67.0
0;SAT;AGLS;3;12;67.0
0;SAT;AGLS;3;13;66.0
0;SAT;AGLS;3;14;66.0
0;SAT;AGLS;3;15;66.0
0;SAT;AGLS;3;16;66.0
0;SAT;AGLS;3;17;66.0
0;SAT;AGLS;3;18;66.0
0;SAT;AGLS;3;19;61.0
0;SAT;AGLS;3;20;61.0
0;SAT;AGLS;3;21;61.0
0;SAT;AGLS;3;22;61.0
0;SAT;AGLS;3;23;61.0
0;SAT;AGLS;3;24;58.0
0;SAT;AGLS;3;25;58.0
0;SAT;AGLS;3;26;58.0
0;SAT;AGLS;3;27;58.0
0;SAT;AGLS;3;28;58.0
0;SAT;AGLS;3;29;58.0
0;SAT;AGLS;3;30;58.0
0;SAT;AGLS;3;31;58.0
0;SAT;AGLS;3;32;58.0
0;SAT;AGLS;3;33;58.0
0;SAT;AGLS;3;34;58.0
0;SAT;AGLS;3;35;58.0
0;SAT;AGLS;3;36;58.0
0;SAT;AGLS;3;37;58.0
0;SAT;AGLS;3;38;58.0
0;SAT;AGLS;3;39;58.0
0;SAT;AGLS;3;40;58.0
0;SAT;AGLS;3;41;58.0
0;SAT;AGLS;3;42;58.0
0;SAT;AGLS;3;43;58.0
0;SAT;AGLS;3;44;58.0
0;SAT;AGLS;3;45;58.0
0;SAT;AGLS;3;46;58.0
0;SAT;AGLS;3;47;58.0
0;SAT;AGLS;3;48;58.0
0;SAT;AGLS;3;49;58.0
0;SAT;AGLS;3;50;58.0
0;SAT;AGLS;3;51;58.0
0;SAT;AGLS;3;52;58.0
0;SAT;AGLS;3;53;58.0
0;SAT;AGLS;3;54;58.0
0;SAT;AGLS;3;55;58.0
0;SAT;AGLS;3;56;58.0
0;SAT;AGLS;3;57;58.0
0;SAT;AGLS;3;58;58.0
0;SAT;AGLS;3;59;58.0
0;SAT;AGLS;3;60;58.0
0;SAT;AGLS;3;61;58.0
0;SAT;AGLS;3;62;58.0
0;SAT;AGLS;3;63;58.0
0;SAT;AGLS;3;64;58.0
0;SAT;AGLS;3;65;58.0
0;SAT;AGLS;3;66;58.0
0;SAT;AGLS;3;67;58.0
0;SAT;AGLS;3;68;58.0
0;SAT;AGLS;3;69;58.0
0;SAT;AGLS;3;70;57.0
0;SAT;AGLS;3;71;57.0
0;SAT;AGLS;3;72;57.0
0;SAT;AGLS;3;73;57.0
0;SAT;AGLS;3;74;57.0
0;SAT;AGLS;3;75;57.0
0;SAT;AGLS;3;76;57.0
0;SAT;AGLS;3;77;57.0
0;SAT;AGLS;3;78;57.0
0;SAT;AGLS;3;79;57.0
0;SAT;AGLS;3;80;57.0
0;SAT;AGLS;3;81;57.0
0;SAT;AGLS;3;82;57.0
0;SAT;AGLS;3;83;57.0
0;SAT;AGLS;3;84;57.0
0;SAT;AGLS;3;85;57.0
0;SAT;AGLS;3;86;57.0
0;SAT;AGLS;3;87;57.0
0;SAT;AGLS;3;88;57.0
0;SAT;AGLS;3;89;57.0
0;SAT;AGLS;3;90;57.0
0;SAT;AGLS;3;91;57.0
0;SAT;AGLS;3;92;57.0
0;SAT;AGLS;3;93;57.0
0;SAT;AGLS;3;94;57.0
0;SAT;AGLS;3;95;57.0
0;SAT;AGLS;3;96;57.0
0;SAT;AGLS;3;97;57.0
0;SAT;AGLS;3;98;57.0
0;SAT;AGLS;3;99;57.0
0;SAT;AGLS;3;100;57.0
0;SAT;ILS;4;0;297.0
0;SAT;ILS;4;1;35.0
0;SAT;ILS;4;2;24.0
0;SAT;ILS;4;3;22.0
0;SAT;ILS;4;4;22.0
0;SAT;ILS;4;5;11.0
0;SAT;ILS;4;6;8.0
0;SAT;ILS;4;7;8.0
0;SAT;ILS;4;8;6.0
0;SAT;ILS;4;9;6.0
0;SAT;ILS;4;10;5.0
0;SAT;ILS;4;11;4.0
0;SAT;ILS;4;12;4.0
0;SAT;ILS;4;13;4.0
0;SAT;ILS;4;14;4.0
0;SAT;ILS;4;15;4.0
0;SAT;ILS;4;16;4.0
0;SAT;ILS;4;17;4.0
0;SAT;ILS;4;18;4.0
0;SAT;ILS;4;19;4.0
0;SAT;ILS;4;20;4.0
0;SAT;ILS;4;21;4.0
0;SAT;ILS;4;22;4.0
0;SAT;ILS;4;23;4.0
0;SAT;ILS;4;24;4.0
0;SAT;ILS;4;25;4.0
0;SAT;ILS;4;26;4.0
0;SAT;ILS;4;27;4.0
0;SAT;ILS;4;28;4.0
0;SAT;ILS;4;29;4.0
0;SAT;ILS;4;30;4.0
0;SAT;ILS;4;31;4.0
0;SAT;ILS;4;32;4.0
0;SAT;ILS;4;33;4.0
0;SAT;ILS;4;34;4.0
0;SAT;ILS;4;35;4.0
0;SAT;ILS;4;36;4.0
0;SAT;ILS;4;37;4.0
0;SAT;ILS;4;38;4.0
0;SAT;ILS;4;39;4.0
0;SAT;ILS;4;40;4.0
0;SAT;ILS;4;41;4.0
0;SAT;ILS;4;42;4.0
0;SAT;ILS;4;43;4.0
0;SAT;ILS;4;44;4.0
0;SAT;ILS;4;45;4.0
0;SAT;ILS;4;46;4.0
0;SAT;ILS;4;47;4.0
0;SAT;ILS;4;48;4.0
0;SAT;ILS;4;49;4.0
0;SAT;ILS;4;50;4.0
0;SAT;ILS;4;51;2.0
0;SAT;ILS;4;52;2.0
0;SAT;ILS;4;53;2.0
0;SAT;ILS;4;54;2.0
0;SAT;ILS;4;55;2.0
0;SAT;ILS;4;56;2.0
0;SAT;ILS;4;57;2.0
0;SAT;ILS;4;58;2.0
0;SAT;ILS;4;59;2.0
0;SAT;ILS;4;60;2.0
0;SAT;ILS;4;61;2.0
0;SAT;ILS;4;62;2.0
0;SAT;ILS;4;63;2.0
0;SAT;ILS;4;64;2.0
0;SAT;ILS;4;65;2.0
0;SAT;ILS;4;66;2.0
0;SAT;ILS;4;67;2.0
0;SAT;ILS;4;68;2.0
0;SAT;ILS;4;69;2.0
0;SAT;ILS;4;70;2.0
0;SAT;ILS;4;71;2.0
0;SAT;ILS;4;72;2.0
0;SAT;ILS;4;73;2.0
0;SAT;ILS;4;74;2.0
0;SAT;ILS;4;75;2.0
0;SAT;ILS;4;76;2.0
0;SAT;ILS;4;77;2.0
0;SAT;ILS;4;78;2.0
0;SAT;ILS;4;79;2.0
0;SAT;ILS;4;80;2.0
0;SAT;ILS;4;81;2.0
0;SAT;ILS;4;82;2.0
0;SAT;ILS;4;83;2.0
0;SAT;ILS;4;84;2.0
0;SAT;ILS;4;85;2.0
0;SAT;ILS;4;86;2.0
0;SAT;ILS;4;87;2.0
0;SAT;ILS;4;88;2.0
0;SAT;ILS;4;89;2.0
0;SAT;ILS;4;90;2.0
0;SAT;ILS;4;91;2.0
0;SAT;ILS;4;92;2.0
0;SAT;ILS;4;93;2.0
0;SAT;ILS;4;94;2.0
0;SAT;ILS;4;95;2.0
0;SAT;ILS;4;96;2.0
0;SAT;ILS;4;97;2.0
0;SAT;ILS;4;98;2.0
0;SAT;ILS;4;99;2.0
0;SAT;ILS;4;100;2.0
0;SAT;GLS;4;0;297.0
0;SAT;GLS;4;1;100.0
0;SAT;GLS;4;2;100.0
0;SAT;GLS;4;3;100.0
0;SAT;GLS;4;4;100.0
0;SAT;GLS;4;5;82.0
0;SAT;GLS;4;6;81.0
0;SAT;GLS;4;7;81.0
0;SAT;GLS;4;8;81.0
0;SAT;GLS;4;9;81.0
0;SAT;GLS;4;10;81.0
0;SAT;GLS;4;11;81.0
0;SAT;GLS;4;12;81.0
0;SAT;GLS;4;13;79.0
0;SAT;GLS;4;14;79.0
0;SAT;GLS;4;15;79.0
0;SAT;GLS;4;16;79.0
0;SAT;GLS;4;17;79.0
0;SAT;GLS;4;18;79.0
0;SAT;GLS;4;19;79.0
0;SAT;GLS;4;20;79.0
0;SAT;GLS;4;21;79.0
0;SAT;GLS;4;22;76.0
0;SAT;GLS;4;23;76.0
0;SAT;GLS;4;24;76.0
0;SAT;GLS;4;25;76.0
0;SAT;GLS;4;26;76.0
0;SAT;GLS;4;27;76.0
0;SAT;GLS;4;28;72.0
0;SAT;GLS;4;29;71.0
0;SAT;GLS;4;30;71.0
0;SAT;GLS;4;31;71.0
0;SAT;GLS;4;32;71.0
0;SAT;GLS;4;33;71.0
0;SAT;GLS;4;34;71.0
0;SAT;GLS;4;35;71.0
0;SAT;GLS;4;36;71.0
0;SAT;GLS;4;37;71.0
0;SAT;GLS;4;38;71.0
0;SAT;GLS;4;39;71.0
0;SAT;GLS;4;40;71.0
0;SAT;GLS;4;41;71.0
0;SAT;GLS;4;42;71.0
0;SAT;GLS;4;43;71.0
0;SAT;GLS;4;44;71.0
0;SAT;GLS;4;45;71.0
0;SAT;GLS;4;46;71.0
0;SAT;GLS;4;47;71.0
0;SAT;GLS;4;48;71.0
0;SAT;GLS;4;49;71.0
0;SAT;GLS;4;50;71.0
0;SAT;GLS;4;51;71.0
0;SAT;GLS;4;52;71.0
0;SAT;GLS;4;53;71.0
0;SAT;GLS;4;54;71.0
0;SAT;GLS;4;55;71.0
0;SAT;GLS;4;56;71.0
0;SAT;GLS;4;57;71.0
0;SAT;GLS;4;58;67.0
0;SAT;GLS;4;59;67.0
0;SAT;GLS;4;60;67.0
0;SAT;GLS;4;61;67.0
0;SAT;GLS;4;62;67.0
0;SAT;GLS;4;63;67.0
0;SAT;GLS;4;64;67.0
0;SAT;GLS;4;65;67.0
0;SAT;GLS;4;66;67.0
0;SAT;GLS;4;67;67.0
0;SAT;GLS;4;68;67.0
0;SAT;GLS;4;69;67.0
0;SAT;GLS;4;70;67.0
0;SAT;GLS;4;71;67.0
0;SAT;GLS;4;72;67.0
0;SAT;GLS;4;73;67.0
0;SAT;GLS;4;74;67.0
0;SAT;GLS;4;75;67.0
0;SAT;GLS;4;76;67.0
0;SAT;GLS;4;77;67.0
0;SAT;GLS;4;78;67.0
0;SAT;GLS;4;79;67.0
0;SAT;GLS;4;80;67.0
0;SAT;GLS;4;81;67.0
0;SAT;GLS;4;82;67.0
0;SAT;GLS;4;83;67.0
0;SAT;GLS;4;84;67.0
0;SAT;GLS;4;85;67.0
0;SAT;GLS;4;86;67.0
0;SAT;GLS;4;87;67.0
0;SAT;GLS;4;88;67.0
0;SAT;GLS;4;89;67.0
0;SAT;GLS;4;90;67.0
0;SAT;GLS;4;91;67.0
0;SAT;GLS;4;92;67.0
0;SAT;GLS;4;93;67.0
0;SAT;GLS;4;94;67.0
0;SAT;GLS;4;95;67.0
0;SAT;GLS;4;96;67.0
0;SAT;GLS;4;97;67.0
0;SAT;GLS;4;98;67.0
0;SAT;GLS;4;99;67.0
0;SAT;GLS;4;100;67.0
0;SAT;AGLS;4;0;297.0
0;SAT;AGLS;4;1;105.0
0;SAT;AGLS;4;2;77.0
0;SAT;AGLS;4;3;77.0
0;SAT;AGLS;4;4;77.0
0;SAT;AGLS;4;5;77.0
0;SAT;AGLS;4;6;77.0
0;SAT;AGLS;4;7;77.0
0;SAT;AGLS;4;8;77.0
0;SAT;AGLS;4;9;77.0
0;SAT;AGLS;4;10;77.0
0;SAT;AGLS;4;11;77.0
0;SAT;AGLS;4;12;77.0
0;SAT;AGLS;4;13;77.0
0;SAT;AGLS;4;14;77.0
0;SAT;AGLS;4;15;77.0
0;SAT;AGLS;4;16;77.0
0;SAT;AGLS;4;17;77.0
0;SAT;AGLS;4;18;77.0
0;SAT;AGLS;4;19;77.0
0;SAT;AGLS;4;20;77.0
0;SAT;AGLS;4;21;77.0
0;SAT;AGLS;4;22;77.0
0;SAT;AGLS;4;23;77.0
0;SAT;AGLS;4;24;77.0
0;SAT;AGLS;4;25;77.0
0;SAT;AGLS;4;26;77.0
0;SAT;AGLS;4;27;77.0
0;SAT;AGLS;4;28;77.0
0;SAT;AGLS;4;29;77.0
0;SAT;AGLS;4;30;77.0
0;SAT;AGLS;4;31;77.0
0;SAT;AGLS;4;32;77.0
0;SAT;AGLS;4;33;77.0
0;SAT;AGLS;4;34;77.0
0;SAT;AGLS;4;35;67.0
0;SAT;AGLS;4;36;67.0
0;SAT;AGLS;4;37;67.0
0;SAT;AGLS;4;38;67.0
0;SAT;AGLS;4;39;67.0
0;SAT;AGLS;4;40;67.0
0;SAT;AGLS;4;41;67.0
0;SAT;AGLS;4;42;67.0
0;SAT;AGLS;4;43;67.0
0;SAT;AGLS;4;44;67.0
0;SAT;AGLS;4;45;67.0
0;SAT;AGLS;4;46;67.0
0;SAT;AGLS;4;47;67.0
0;SAT;AGLS;4;48;67.0
0;SAT;AGLS;4;49;67.0
0;SAT;AGLS;4;50;67.0
0;SAT;AGLS;4;51;67.0
0;SAT;AGLS;4;52;67.0
0;SAT;AGLS;4;53;67.0
0;SAT;AGLS;4;54;67.0
0;SAT;AGLS;4;55;67.0
0;SAT;AGLS;4;56;67.0
0;SAT;AGLS;4;57;67.0
0;SAT;AGLS;4;58;67.0
0;SAT;AGLS;4;59;67.0
0;SAT;AGLS;4;60;67.0
0;SAT;AGLS;4;61;67.0
0;SAT;AGLS;4;62;67.0
0;SAT;AGLS;4;63;67.0
0;SAT;AGLS;4;64;67.0
0;SAT;AGLS;4;65;67.0
0;SAT;AGLS;4;66;64.0
0;SAT;AGLS;4;67;64.0
0;SAT;AGLS;4;68;64.0
0;SAT;AGLS;4;69;64.0
0;SAT;AGLS;4;70;64.0
0;SAT;AGLS;4;71;64.0
0;SAT;AGLS;4;72;64.0
0;SAT;AGLS;4;73;64.0
0;SAT;AGLS;4;74;64.0
0;SAT;AGLS;4;75;64.0
0;SAT;AGLS;4;76;64.0
0;SAT;AGLS;4;77;64.0
0;SAT;AGLS;4;78;64.0
0;SAT;AGLS;4;79;64.0
0;SAT;AGLS;4;80;64.0
0;SAT;AGLS;4;81;64.0
0;SAT;AGLS;4;82;64.0
0;SAT;AGLS;4;83;64.0
0;SAT;AGLS;4;84;64.0
0;SAT;AGLS;4;85;64.0
0;SAT;AGLS;4;86;62.0
0;SAT;AGLS;4;87;62.0
0;SAT;AGLS;4;88;62.0
0;SAT;AGLS;4;89;62.0
0;SAT;AGLS;4;90;62.0
0;SAT;AGLS;4;91;62.0
0;SAT;AGLS;4;92;62.0
0;SAT;AGLS;4;93;62.0
0;SAT;AGLS;4;94;62.0
0;SAT;AGLS;4;95;62.0
0;SAT;AGLS;4;96;62.0
0;SAT;AGLS;4;97;62.0
0;SAT;AGLS;4;98;62.0
0;SAT;AGLS;4;99;62.0
0;SAT;AGLS;4;100;62.0
0;BinPacking;ILS;0;0;0.08946709197235436
0;BinPacking;ILS;0;1;0.07553113788487065
0;BinPacking;ILS;0;2;0.07553113788487065
0;BinPacking;ILS;0;3;0.07553113788487065
0;BinPacking;ILS;0;4;0.07553113788487065
